session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
90a27937-93a4-4ab0-806f-a63cd5538de2, U_8708 , The Corporate Luncher      , Budget      , Snack      , False     , Rainy/Cold   ,                 1.1,                  10,                    105, Accompaniment   , PFC_064          , Accompaniment      ,  1.2285714285714286  ,            0
90a27937-93a4-4ab0-806f-a63cd5538de2, U_8708 , The Corporate Luncher      , Budget      , Snack      , False     , Rainy/Cold   ,                 1.1,                  10,                    105, Accompaniment   , PFC_002          , Beverage           ,  0.7523809523809524  ,            0
90a27937-93a4-4ab0-806f-a63cd5538de2, U_8708 , The Corporate Luncher      , Budget      , Snack      , False     , Rainy/Cold   ,                 1.1,                  10,                    105, Accompaniment   , PFC_023          , Main_Course        ,  1.2285714285714286  ,            1
90a27937-93a4-4ab0-806f-a63cd5538de2, U_8708 , The Corporate Luncher      , Budget      , Snack      , False     , Rainy/Cold   ,                 1.1,                  10,                    105, Accompaniment   , PFC_083          , Main_Course        ,  2.8476190476190477  ,            0
90a27937-93a4-4ab0-806f-a63cd5538de2, U_8708 , The Corporate Luncher      , Budget      , Snack      , False     , Rainy/Cold   ,                 1.1,                  10,                    105, Accompaniment   , PFC_041          , Main_Course        ,  0.8476190476190476  ,            1
4c5f09f7-53b9-4c36-8211-d952095e0022, U_3468 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Normal       ,                 5.0,                   3,                    536, Starter         , PFC_083          , Main_Course        ,  0.5578358208955224  ,            0
4c5f09f7-53b9-4c36-8211-d952095e0022, U_3468 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Normal       ,                 5.0,                   3,                    536, Starter         , PFC_086          , Main_Course        ,  0.5578358208955224  ,            0
4c5f09f7-53b9-4c36-8211-d952095e0022, U_3468 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Normal       ,                 5.0,                   3,                    536, Starter         , PFC_067          , Starter            ,  0.27798507462686567 ,            0
4c5f09f7-53b9-4c36-8211-d952095e0022, U_3468 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Normal       ,                 5.0,                   3,                    536, Starter         , PFC_060          , Main_Course        ,  0.2593283582089552  ,            0
4c5f09f7-53b9-4c36-8211-d952095e0022, U_3468 , Late-Night Solo Binge      , Budget      , Breakfast  , True      , Normal       ,                 5.0,                   3,                    536, Starter         , PFC_018          , Starter            ,  0.27798507462686567 ,            0
b9907b9e-a8a0-4d5e-a760-ca3ddd3b40e0, U_7210 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 5.2,                   5,                    149, Main_Course     , PFC_057          , Main_Course        ,  0.7315436241610739  ,            0
b9907b9e-a8a0-4d5e-a760-ca3ddd3b40e0, U_7210 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 5.2,                   5,                    149, Main_Course     , PFC_029          , Main_Course        ,  1.2684563758389262  ,            0
b9907b9e-a8a0-4d5e-a760-ca3ddd3b40e0, U_7210 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 5.2,                   5,                    149, Main_Course     , PFC_090          , Starter            ,  1.6711409395973154  ,            1
b9907b9e-a8a0-4d5e-a760-ca3ddd3b40e0, U_7210 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 5.2,                   5,                    149, Main_Course     , PFC_108          , Accompaniment      ,  0.1342281879194631  ,            0
b9907b9e-a8a0-4d5e-a760-ca3ddd3b40e0, U_7210 , The Discount Chaser        , Budget      , Dinner     , False     , Rainy/Cold   ,                 5.2,                   5,                    149, Main_Course     , PFC_081          , Main_Course        ,  1.5369127516778522  ,            1
0ad3740b-8f73-4c28-aa5d-d8821c48285f, U_2811 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 4.1,                   1,                    239, Starter         , PFC_003          , Beverage           ,  0.4560669456066946  ,            1
0ad3740b-8f73-4c28-aa5d-d8821c48285f, U_2811 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 4.1,                   1,                    239, Starter         , PFC_009          , Main_Course        ,  0.6652719665271967  ,            0
0ad3740b-8f73-4c28-aa5d-d8821c48285f, U_2811 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 4.1,                   1,                    239, Starter         , PFC_052          , Main_Course        ,  0.5397489539748954  ,            0
0ad3740b-8f73-4c28-aa5d-d8821c48285f, U_2811 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 4.1,                   1,                    239, Starter         , PFC_051          , Main_Course        ,  0.8744769874476988  ,            0
0ad3740b-8f73-4c28-aa5d-d8821c48285f, U_2811 , The Beverage Addict        , Premium     , Late_Night , False     , Normal       ,                 4.1,                   1,                    239, Starter         , PFC_010          , Main_Course        ,  2.7573221757322175  ,            0
52609f4c-8ee8-46fd-9778-c85d5fdaf7cb, U_3086 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 6.6,                   3,                    776, Main_Course     , PFC_091          , Starter            ,  0.29510309278350516 ,            0
52609f4c-8ee8-46fd-9778-c85d5fdaf7cb, U_3086 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 6.6,                   3,                    776, Main_Course     , PFC_090          , Starter            ,  0.32087628865979384 ,            1
52609f4c-8ee8-46fd-9778-c85d5fdaf7cb, U_3086 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 6.6,                   3,                    776, Main_Course     , PFC_081          , Main_Course        ,  0.29510309278350516 ,            0
52609f4c-8ee8-46fd-9778-c85d5fdaf7cb, U_3086 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 6.6,                   3,                    776, Main_Course     , PFC_098          , Starter            ,  0.3079896907216495  ,            0
52609f4c-8ee8-46fd-9778-c85d5fdaf7cb, U_3086 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 6.6,                   3,                    776, Main_Course     , PFC_053          , Main_Course        ,  0.1791237113402062  ,            0
8b2474e4-f4c6-4276-8f26-d0b2c63daae0, U_4716 , "The ""Just a Snack"" User", Budget      , Dinner     , True      , Normal       ,                 6.9,                   9,                     79, Starter         , PFC_099          , Starter            ,  2.8987341772151898  ,            0
8b2474e4-f4c6-4276-8f26-d0b2c63daae0, U_4716 , "The ""Just a Snack"" User", Budget      , Dinner     , True      , Normal       ,                 6.9,                   9,                     79, Starter         , PFC_057          , Main_Course        ,  1.379746835443038   ,            0
8b2474e4-f4c6-4276-8f26-d0b2c63daae0, U_4716 , "The ""Just a Snack"" User", Budget      , Dinner     , True      , Normal       ,                 6.9,                   9,                     79, Starter         , PFC_030          , Main_Course        ,  1.8860759493670887  ,            0
8b2474e4-f4c6-4276-8f26-d0b2c63daae0, U_4716 , "The ""Just a Snack"" User", Budget      , Dinner     , True      , Normal       ,                 6.9,                   9,                     79, Starter         , PFC_045          , Main_Course        ,  1.2531645569620253  ,            0
8b2474e4-f4c6-4276-8f26-d0b2c63daae0, U_4716 , "The ""Just a Snack"" User", Budget      , Dinner     , True      , Normal       ,                 6.9,                   9,                     79, Starter         , PFC_052          , Main_Course        ,  1.6329113924050633  ,            0
d14a5cfb-c4eb-4142-8200-cd997afdd644, U_8401 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 7.8,                  10,                    367, Main_Course     , PFC_039          , Starter            ,  0.10626702997275204 ,            0
d14a5cfb-c4eb-4142-8200-cd997afdd644, U_8401 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 7.8,                  10,                    367, Main_Course     , PFC_022          , Main_Course        ,  0.4877384196185286  ,            0
d14a5cfb-c4eb-4142-8200-cd997afdd644, U_8401 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 7.8,                  10,                    367, Main_Course     , PFC_036          , Main_Course        ,  0.7602179836512262  ,            1
d14a5cfb-c4eb-4142-8200-cd997afdd644, U_8401 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 7.8,                  10,                    367, Main_Course     , PFC_005          , Accompaniment      ,  0.1771117166212534  ,            1
d14a5cfb-c4eb-4142-8200-cd997afdd644, U_8401 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 7.8,                  10,                    367, Main_Course     , PFC_095          , Starter            ,  0.5694822888283378  ,            0
9d2004b1-c076-4a07-b26e-787f4f677e2f, U_9318 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.6,                   1,                    298, Main_Course     , PFC_072          , Accompaniment      ,  0.43288590604026844 ,            1
9d2004b1-c076-4a07-b26e-787f4f677e2f, U_9318 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.6,                   1,                    298, Main_Course     , PFC_035          , Main_Course        ,  0.802013422818792   ,            1
