session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
112d2f57-5f60-4b5c-98d7-113f44eb3ad9, U_3949 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 6.6,                  10,                    642,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_022          , Main_Course        ,  0.278816199376947    ,            0
cf0b9eee-6f36-4ab7-a82d-f65a87a0d0f3, U_2314 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 8.4,                   1,                    159,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_014          , Main_Course        ,  1.8176100628930818   ,            0
30bb690e-4deb-414a-91ea-93ad637b1255, U_9871 , PFC          , Dinner     , True      , Rainy/Cold   , Office/Commercial ,                 6.4,                   5,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_064          , Accompaniment      ,  1.0                  ,            1
ee092db6-34c1-4a9b-950b-589bc01fcb25, U_1177 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 5.3,                   1,                   1272,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_006          , Accompaniment      ,  0.027515723270440252 ,            1
cc3c8c13-5efc-4d90-8847-bc67f142160f, U_4892 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 5.7,                   8,                    567,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_097          , Starter            ,  0.20987654320987653  ,            0
baa9bd24-cba8-41ce-8187-eae83ee62113, U_3190 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 2.8,                   9,                    189,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_066          , Starter            ,  0.6825396825396826   ,            1
723ec438-bd13-4074-9c47-3146a1815eaa, U_3684 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 7.6,                   7,                    199,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_036          , Main_Course        ,  1.4020100502512562   ,            0
a655029d-02ca-41e0-a48c-c26fcbe399e1, U_1089 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 3.9,                  10,                    288,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_056          , Main_Course        ,  0.3090277777777778   ,            0
547d3624-f47a-4b4d-acb9-f7de43893327, U_7535 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 9.9,                  10,                    348,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_087          , Starter            ,  0.22701149425287356  ,            1
8d4a14f2-890f-4d7b-a2e2-6e8ad88df376, U_2030 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 5.2,                   9,                    507,                  3, Mixed            , False          , True        , False      , False              , Main_Course     , PFC_075          , Main_Course        ,  0.3136094674556213   ,            1
1baa8cd7-ebce-4091-a72b-b36b08e4f4e9, U_8467 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 2.8,                   5,                   1096,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_081          , Main_Course        ,  0.20894160583941607  ,            1
a26c397d-b59d-48ac-8a40-292f0acb8cad, U_3425 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 7.4,                   4,                    169,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_046          , Main_Course        ,  0.7041420118343196   ,            0
8f173651-9bf0-4f1a-8eeb-fd2a20ac8c11, U_1465 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 7.6,                   4,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_080          , Main_Course        ,  1.2325581395348837   ,            0
b924f87b-f6d3-4baf-b7f9-1973f5ca35dc, U_6469 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 9.1,                  10,                    129,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_051          , Main_Course        ,  1.62015503875969     ,            0
900984e6-3703-41dd-8b1f-b4acc3c1ff09, U_4269 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 7.6,                   7,                    776,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_058          , Main_Course        ,  0.3079896907216495   ,            1
