session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
8db2a876-67a4-4c62-8fbd-8eadecc0f349,U_1532,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,1.9,7,686,Main_Course,PFC_010,Main_Course,0.9606413994169096,0
9fb30573-63c2-4c50-bb4d-b85a667330f8,U_8471,The Strict Veg Family,Premium,Breakfast,False,Normal,3.7,10,278,Main_Course,PFC_021,Main_Course,0.42805755395683454,0
464290fa-c3af-41e5-b17b-931f21da9299,U_2209,The Carb Loader,Mid-Tier,Breakfast,True,Normal,3.0,8,119,Main_Course,PFC_066,Starter,1.084033613445378,0
506f287c-9b13-4b6b-942a-53df3f8cdd6f,U_3568,The Indian Gravy Saver,Budget,Dinner,True,Rainy/Cold,7.1,2,407,Dessert,PFC_004,Accompaniment,0.02457002457002457,1
49634591-1a6f-478d-8b66-d1200d16ae16,U_5610,Late-Night Solo Binge,Budget,Breakfast,True,Normal,3.0,6,378,Main_Course,PFC_073,Accompaniment,0.3412698412698413,0
5bbbae1e-fbda-4180-97e1-1188ce8a74d1,U_3194,The Corporate Luncher,Budget,Breakfast,False,Rainy/Cold,5.7,6,229,Starter,PFC_011,Main_Course,0.8253275109170306,0
aa1ef02d-5d9f-4209-b893-a68dc70b2c75,U_5616,"The ""Just a Snack"" User",Budget,Lunch,True,Rainy/Cold,1.5,8,89,Main_Course,PFC_068,Starter,1.449438202247191,1
978422e6-0720-43df-90ca-404fd898e882,U_6885,The Carb Loader,Mid-Tier,Dinner,False,Normal,6.0,10,1146,Main_Course,PFC_109,Accompaniment,0.02181500872600349,1
dbcfaacf-3be9-4d2b-bb5d-9c9782e69963,U_3299,The Comfort Eater,Mid-Tier,Dinner,False,Rainy/Cold,2.4,3,566,Main_Course,PFC_060,Main_Course,0.24558303886925795,0
0f19772a-16a0-425d-8052-87d7e02104a9,U_7658,Late-Night Solo Binge,Budget,Lunch,True,Normal,1.5,2,299,Main_Course,PFC_088,Starter,0.431438127090301,0
c57fa275-dace-48e6-9fed-c129bf0275b1,U_3126,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,5.4,8,308,Main_Course,PFC_072,Accompaniment,0.41883116883116883,0
fcebc98a-9581-45a7-ae45-7522410e4de1,U_1912,Late-Night Solo Binge,Budget,Snack,True,Rainy/Cold,5.7,4,109,Beverage,PFC_031,Main_Course,1.7339449541284404,1
bbcb93a4-7066-4526-aa48-566cd81d65e9,U_9939,The Discount Chaser,Budget,Late_Night,True,Normal,5.3,2,268,Main_Course,PFC_006,Accompaniment,0.13059701492537312,0
2847835f-da7a-4fd3-a706-e63726f59548,U_5514,The Strictly Meat Solo,Mid-Tier,Dinner,False,Rainy/Cold,5.2,10,328,Main_Course,PFC_017,Main_Course,0.6676829268292683,0
dd42efec-f170-41ca-ac7c-94a9423744f7,U_4980,The Discount Chaser,Budget,Late_Night,False,Normal,9.2,8,149,Starter,PFC_074,Main_Course,1.0,0
57ea0c55-6be4-4c3a-a4c0-92d0a50413ee,U_8811,Weekend Party Host,Premium,Lunch,True,Rainy/Cold,9.3,2,428,Main_Course,PFC_048,Main_Course,0.3014018691588785,0
bf561e08-8de1-4053-a295-f4d843421f65,U_2007,The Protein Junkie,Premium,Dinner,True,Rainy/Cold,9.0,10,348,Main_Course,PFC_058,Main_Course,0.6867816091954023,0
3fbde08c-e37f-4398-81c2-9f7038db02e9,U_2084,Late-Night Solo Binge,Budget,Lunch,False,Rainy/Cold,5.3,1,418,Dessert,PFC_102,Starter,0.47607655502392343,1
d5e6c623-0775-468a-a212-9f6dc291c5f9,U_3891,"The ""Just a Snack"" User",Budget,Lunch,True,Rainy/Cold,9.8,7,189,Main_Course,PFC_023,Main_Course,0.6825396825396826,0
3c725638-d6ef-401d-a220-e01e39a184bf,U_8095,The Discount Chaser,Budget,Snack,False,Normal,2.7,9,298,Main_Course,PFC_093,Starter,0.5671140939597316,0
0c48b495-7453-4f7d-9c7c-33fd9f75759b,U_9450,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,7.7,1,219,Main_Course,PFC_056,Main_Course,0.4063926940639269,1
ebd734ab-e4a2-4007-9d9a-0e8f481e6323,U_9761,"The ""Just a Snack"" User",Budget,Late_Night,False,Rainy/Cold,3.1,5,877,Main_Course,PFC_075,Main_Course,0.18129988597491448,0
d58d221c-a8bb-4482-831b-0441ef1e7fad,U_3039,The Sweet Tooth,Mid-Tier,Breakfast,False,Normal,3.5,7,159,Main_Course,PFC_008,Dessert,1.1257861635220126,0
61732e48-6aa3-434f-9aca-405e5ae81bfd,U_8865,The Protein Junkie,Premium,Breakfast,False,Normal,7.9,7,258,Accompaniment,PFC_095,Starter,0.810077519379845,0
4b63e470-d975-4dd3-8824-3cf328187362,U_8004,The Carb Loader,Mid-Tier,Late_Night,False,Normal,1.7,3,572,Main_Course,PFC_062,Main_Course,0.3479020979020979,0
0a072cda-e831-45d7-9cd4-32eb73bc9f94,U_2530,Weekend Party Host,Premium,Snack,True,Rainy/Cold,8.7,1,646,Main_Course,PFC_048,Main_Course,0.1996904024767802,0
d165bda8-e519-46ad-a2d7-46943e0306ce,U_7783,The Protein Junkie,Premium,Snack,False,Rainy/Cold,9.9,6,506,Main_Course,PFC_097,Starter,0.23517786561264822,1
e1108190-90f1-42d3-af0b-8aa2cdf42ec0,U_4966,Weekend Party Host,Premium,Dinner,True,Rainy/Cold,2.3,6,134,Accompaniment,PFC_024,Main_Course,0.9626865671641791,0
7aa80873-608a-46ed-a05c-34df1a734dbd,U_6690,The Experimental Foodie,Premium,Dinner,False,Rainy/Cold,1.6,7,368,Main_Course,PFC_083,Main_Course,0.8125,0
55a9d778-74f0-4e5f-90f4-fb6a382f2646,U_7539,The Comfort Eater,Mid-Tier,Dinner,False,Rainy/Cold,4.6,4,327,Starter,PFC_002,Beverage,0.2415902140672783,0
9b84d705-1ea9-40a9-bd43-0a7ab3a15478,U_7061,The Experimental Foodie,Premium,Lunch,False,Rainy/Cold,8.5,5,677,Main_Course,PFC_078,Main_Course,0.22008862629246675,0
4741f532-b9a3-4a73-932b-65aaaf80d726,U_4042,The Spice Fiend,Mid-Tier,Dinner,False,Normal,2.6,9,397,Main_Course,PFC_070,Starter,0.19899244332493704,0
5ec9daac-c895-43c5-903c-ee75ed0a2aac,U_9142,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,5.1,10,387,Main_Course,PFC_062,Main_Course,0.5142118863049095,0
a98d3f19-1360-4877-a5c8-4c1dbc8c5f08,U_3164,The Spice Fiend,Mid-Tier,Late_Night,True,Normal,8.1,1,89,Main_Course,PFC_030,Main_Course,1.6741573033707866,0
a75a3df3-811c-4e35-a028-62eb87064da2,U_1701,The Spice Fiend,Mid-Tier,Lunch,True,Normal,9.0,8,298,Main_Course,PFC_073,Accompaniment,0.43288590604026844,0
553c588f-54c6-4ac1-b562-aef0ae1500f3,U_5863,The Spice Fiend,Mid-Tier,Lunch,True,Normal,2.2,4,169,Accompaniment,PFC_025,Main_Course,0.7633136094674556,0
65de13f7-422a-4f59-9295-d5e9b4763263,U_1424,The Discount Chaser,Budget,Snack,False,Normal,9.6,5,427,Main_Course,PFC_049,Main_Course,0.34894613583138173,0
f65ee536-3b2e-4c68-acda-64a3332beb7d,U_7585,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,5.3,3,149,Starter,PFC_060,Main_Course,0.9328859060402684,0
9ec95c8f-ba22-4d44-a4a6-f2d0a8158891,U_3265,Weekend Party Host,Premium,Lunch,False,Rainy/Cold,5.4,8,557,Main_Course,PFC_005,Accompaniment,0.11669658886894076,1
43ca8ab9-f7c3-47a4-9545-c2cec53f1a0e,U_5637,The Spice Fiend,Mid-Tier,Lunch,True,Normal,5.4,9,428,Main_Course,PFC_026,Main_Course,0.6051401869158879,0
9df88b37-e3c1-405e-b05b-0256fb41c633,U_3420,The Sweet Tooth,Mid-Tier,Dinner,False,Normal,4.8,6,149,Main_Course,PFC_015,Main_Course,2.0067114093959733,0
b2959fb1-ce0e-41c5-a91d-6cc5e1ccd444,U_2121,The Comfort Eater,Mid-Tier,Dinner,True,Normal,5.7,8,289,Main_Course,PFC_090,Starter,0.8615916955017301,0
7616c666-a103-4fff-85bf-0900bec171ab,U_6546,The Comfort Eater,Mid-Tier,Snack,False,Rainy/Cold,3.7,8,388,Starter,PFC_089,Starter,0.22938144329896906,1
fb7f1d56-496a-4d8a-a9fd-98f203a7290f,U_5457,The Strictly Meat Solo,Mid-Tier,Lunch,False,Rainy/Cold,9.5,4,289,Main_Course,PFC_029,Main_Course,0.6539792387543253,0
88b163af-4c9e-4480-a01b-464cefe8071d,U_4956,The Sweet Tooth,Mid-Tier,Snack,True,Normal,5.9,6,516,Main_Course,PFC_065,Main_Course,0.2693798449612403,0
2cd30466-86d0-43e0-89e4-cf664e386070,U_7408,The Experimental Foodie,Premium,Snack,True,Normal,9.5,7,657,Main_Course,PFC_050,Main_Course,0.2420091324200913,0
613fde2c-995c-452c-a942-b6acd18842bf,U_9593,The Indian Gravy Saver,Budget,Snack,False,Rainy/Cold,2.6,7,258,Main_Course,PFC_012,Main_Course,0.3449612403100775,0
2fe26ea3-3efb-4014-acd1-bd45764f4ba2,U_3061,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,9.3,6,288,Main_Course,PFC_043,Main_Course,0.2743055555555556,0
3c2371b5-515a-468a-b73f-753ae06bf2df,U_5472,The Experimental Foodie,Premium,Snack,False,Normal,4.9,4,1176,Main_Course,PFC_034,Main_Course,0.16921768707482993,0
3a25ce6c-add5-4391-99a4-78b03cc55a9a,U_6868,The Indian Gravy Saver,Budget,Lunch,True,Rainy/Cold,4.9,8,686,Starter,PFC_020,Main_Course,0.21720116618075802,0
3202b437-80f2-48f0-8b3f-17b6dd43d909,U_1140,The Indian Gravy Saver,Budget,Lunch,True,Rainy/Cold,5.9,3,129,Accompaniment,PFC_035,Main_Course,1.8527131782945736,0
efd01c5b-cb43-4718-9cbc-b8a60463e790,U_3732,The Indian Gravy Saver,Budget,Dinner,True,Rainy/Cold,4.1,9,278,Main_Course,PFC_072,Accompaniment,0.46402877697841727,0
434c5b0d-2cb0-4405-b857-487a9d57a3eb,U_3711,The Beverage Addict,Premium,Snack,False,Rainy/Cold,9.3,1,926,Main_Course,PFC_029,Main_Course,0.2041036717062635,0
6780ea48-b041-4915-95e8-486badf2e036,U_6585,Late-Night Solo Binge,Budget,Dinner,True,Normal,7.2,3,696,Main_Course,PFC_036,Main_Course,0.40086206896551724,0
930f2950-badf-44af-a0f6-0a2b85e16ac8,U_1243,The Protein Junkie,Premium,Snack,True,Rainy/Cold,2.5,3,378,Starter,PFC_088,Starter,0.3412698412698413,0
1bcf9145-5c67-4b80-bff9-22b95c9c6b01,U_2286,The Beverage Addict,Premium,Snack,False,Rainy/Cold,6.1,1,1037,Main_Course,PFC_052,Main_Course,0.12439729990356799,0
97d9f6a3-034f-4c4b-96d3-6009014ab03f,U_1845,The Experimental Foodie,Premium,Lunch,False,Normal,3.8,3,149,Main_Course,PFC_061,Main_Course,1.2013422818791946,0
8f61f854-65fb-499a-b86c-ca22dd8152bc,U_8673,Weekend Party Host,Premium,Late_Night,False,Rainy/Cold,6.3,5,1126,Main_Course,PFC_103,Main_Course,0.16785079928952043,0
985c0070-a819-4e50-91c5-5c592baddcd8,U_4903,The Experimental Foodie,Premium,Snack,False,Rainy/Cold,4.0,7,697,Main_Course,PFC_106,Accompaniment,0.035868005738880916,1
50f6a9ad-6749-499d-a5b7-4420ebb362d5,U_6591,The Beverage Addict,Premium,Snack,False,Normal,3.5,3,826,Main_Course,PFC_051,Main_Course,0.25302663438256656,0
68d01c67-ada1-44e5-bf01-a6fcb8fc517a,U_6817,Weekend Party Host,Premium,Breakfast,False,Normal,4.4,4,1416,Main_Course,PFC_015,Main_Course,0.2111581920903955,0
1c156763-612f-43bb-b9a9-714fd9ecb85d,U_5386,The Spice Fiend,Mid-Tier,Lunch,True,Rainy/Cold,3.9,10,527,Main_Course,PFC_083,Main_Course,0.5673624288425048,1
c1e78018-6103-4103-ab3d-251e32a61c81,U_5288,The Corporate Luncher,Budget,Late_Night,True,Normal,9.6,4,258,Accompaniment,PFC_024,Main_Course,0.5,0
feda1687-79d6-462b-803a-db131b91e812,U_4349,The Spice Fiend,Mid-Tier,Snack,True,Rainy/Cold,4.9,10,10,Accompaniment,PFC_027,Main_Course,65.9,0
43f28641-dfbc-44ab-99bc-cc932731ff33,U_8531,The Corporate Luncher,Budget,Breakfast,True,Rainy/Cold,2.3,5,367,Main_Course,PFC_015,Main_Course,0.8147138964577657,1
51eee468-59da-4d8b-8a09-527daa5da1a2,U_1802,The Strict Veg Family,Premium,Lunch,False,Normal,9.1,7,656,Main_Course,PFC_013,Main_Course,0.2576219512195122,0
647050e2-8e2e-4991-8775-9378de3d79d1,U_7328,Late-Night Solo Binge,Budget,Lunch,True,Rainy/Cold,9.2,9,596,Main_Course,PFC_027,Main_Course,1.1057046979865772,0
48c6866d-b042-40d1-9e79-bc1ae68ff806,U_4423,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,4.1,9,268,Accompaniment,PFC_010,Main_Course,2.458955223880597,0
7f0144da-45b3-49db-94e9-6bc62931db80,U_8587,The Sweet Tooth,Mid-Tier,Snack,True,Normal,4.4,8,487,Accompaniment,PFC_068,Starter,0.2648870636550308,0
7a1c34fb-f13b-4c80-b038-9f39f98550e7,U_6176,The Carb Loader,Mid-Tier,Lunch,False,Rainy/Cold,7.8,1,297,Main_Course,PFC_082,Main_Course,0.9057239057239057,1
5325bae2-c861-403a-ad27-99285f2f06a0,U_9272,Weekend Party Host,Premium,Late_Night,True,Normal,3.7,3,786,Main_Course,PFC_016,Starter,0.08778625954198473,0
598338b7-8d78-414d-9eb8-41e59c040ffd,U_3647,The Discount Chaser,Budget,Breakfast,True,Rainy/Cold,8.2,1,626,Starter,PFC_019,Accompaniment,0.20607028753993611,0
8f3dbc41-5479-4dd1-925a-00e0231948cc,U_9507,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,7.5,2,507,Main_Course,PFC_096,Starter,0.3136094674556213,0
0611bb9d-f40c-4c89-a8e9-e2b997973c9a,U_8998,The Sweet Tooth,Mid-Tier,Dinner,False,Normal,8.1,3,368,Main_Course,PFC_003,Beverage,0.296195652173913,0
24810c72-a5b3-46fc-bbdb-f9031d4d8235,U_1237,Late-Night Solo Binge,Budget,Lunch,False,Rainy/Cold,6.6,5,149,Main_Course,PFC_043,Main_Course,0.5302013422818792,0
7e632b57-b5c9-4b6f-a261-37b809c21cc4,U_7509,Weekend Party Host,Premium,Dinner,True,Normal,2.9,4,298,Beverage,PFC_051,Main_Course,0.7013422818791947,0
60c008fe-5fd2-4848-8a47-99b6045aee9f,U_9987,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,6.4,4,437,Main_Course,PFC_015,Main_Course,0.6842105263157895,1
e95e6b9b-0249-404f-8054-ef24205b5377,U_2365,The Strict Veg Family,Premium,Late_Night,True,Rainy/Cold,6.5,4,457,Main_Course,PFC_086,Main_Course,0.6542669584245077,0
8b52fd5f-6b50-4147-9143-fd2538f598cb,U_4409,The Discount Chaser,Budget,Dinner,True,Rainy/Cold,8.0,6,1376,Main_Course,PFC_101,Starter,0.07921511627906977,1
9e247f20-fc0e-4a8a-adce-85fab634673a,U_8111,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,3.7,8,557,Starter,PFC_002,Beverage,0.14183123877917414,1
587e4160-e10c-4899-a978-b1c0e9c5e6ba,U_4425,Weekend Party Host,Premium,Breakfast,False,Rainy/Cold,6.8,5,1196,Main_Course,PFC_018,Starter,0.1245819397993311,1
d2c79724-0dab-4006-9ae0-fcc74c81252e,U_5702,The Protein Junkie,Premium,Late_Night,False,Rainy/Cold,4.5,1,697,Main_Course,PFC_099,Starter,0.3285509325681492,0
a2c402d5-79df-4f0b-ac14-2e4f7a46d8ff,U_1790,The Beverage Addict,Premium,Snack,True,Normal,1.8,3,542,Main_Course,PFC_086,Main_Course,0.551660516605166,0
31c67f88-050b-428e-8a3f-9f917cb0f236,U_4500,The Beverage Addict,Premium,Dinner,False,Rainy/Cold,4.1,5,437,Accompaniment,PFC_094,Starter,0.38672768878718533,0
1b6fe797-01b7-4bf3-9955-c501a0d01f0d,U_4740,The Discount Chaser,Budget,Dinner,True,Normal,7.8,6,189,Main_Course,PFC_022,Main_Course,0.9470899470899471,0
6043494d-702d-44f2-a4ae-1daa1c85eee9,U_2097,The Protein Junkie,Premium,Late_Night,False,Normal,3.8,4,287,Main_Course,PFC_055,Main_Course,0.867595818815331,0
f7a362e2-a452-47de-bd0f-714e675d66da,U_6101,Late-Night Solo Binge,Budget,Breakfast,False,Normal,3.5,6,328,Main_Course,PFC_022,Main_Course,0.5457317073170732,0
8b5f496a-0fab-4c84-95b4-81d136db7e4b,U_2309,The Indian Gravy Saver,Budget,Lunch,False,Rainy/Cold,1.8,10,508,Main_Course,PFC_104,Main_Course,0.687007874015748,0
73309e42-6820-45b8-921e-f975d7392622,U_7509,The Spice Fiend,Mid-Tier,Breakfast,True,Rainy/Cold,1.4,6,228,Main_Course,PFC_083,Main_Course,1.3114035087719298,1
b5adba34-f3cd-4bd8-8358-28eac3c3305a,U_2424,"The ""Just a Snack"" User",Budget,Late_Night,False,Normal,2.9,7,676,Main_Course,PFC_086,Main_Course,0.4423076923076923,0
b5571e49-25b0-43d3-8b60-bb51c2c04d30,U_6904,The Protein Junkie,Premium,Dinner,False,Normal,3.5,9,287,Starter,PFC_109,Accompaniment,0.08710801393728224,1
048acbec-c398-4c26-8079-b98a6c96919d,U_8947,The Indian Gravy Saver,Budget,Late_Night,False,Rainy/Cold,8.7,5,349,Main_Course,PFC_002,Beverage,0.22636103151862463,0
4e620aca-08a9-445f-a8d2-40930b95095c,U_4078,The Carb Loader,Mid-Tier,Snack,True,Normal,6.4,3,109,Main_Course,PFC_103,Main_Course,1.7339449541284404,0
8264903d-f27d-4560-9f81-cbf192b1f992,U_1473,The Indian Gravy Saver,Budget,Dinner,True,Normal,5.1,4,546,Accompaniment,PFC_007,Dessert,0.14652014652014653,0
0629f5ae-879c-4a93-9c24-2dfbfda7b31f,U_6835,The Indian Gravy Saver,Budget,Lunch,False,Normal,7.9,6,696,Main_Course,PFC_069,Starter,0.1853448275862069,0
a16e5275-fb49-4860-8d0c-9a3d97d23144,U_8596,The Sweet Tooth,Mid-Tier,Late_Night,True,Rainy/Cold,5.9,8,307,Main_Course,PFC_019,Accompaniment,0.4201954397394137,1
415ccab6-9711-4a3d-ba7a-2c8b4addd178,U_5925,The Carb Loader,Mid-Tier,Late_Night,True,Normal,9.7,7,89,Main_Course,PFC_077,Main_Course,1.7865168539325842,0
d8220316-cf92-4a91-932c-7839d5dcb46d,U_7983,The Carb Loader,Mid-Tier,Snack,True,Rainy/Cold,2.0,8,298,Main_Course,PFC_109,Accompaniment,0.08389261744966443,1
05c45f3f-025a-4999-90fb-c1f9b07274cc,U_2852,The Corporate Luncher,Budget,Lunch,True,Rainy/Cold,2.2,7,99,Main_Course,PFC_101,Starter,1.101010101010101,1
a1cd77d9-7082-4581-970a-821f32612933,U_5325,The Strict Veg Family,Premium,Late_Night,False,Normal,1.0,8,377,Starter,PFC_084,Main_Course,0.7931034482758621,0
edce9fc7-8476-45fc-b8c5-e04215e01246,U_6569,The Spice Fiend,Mid-Tier,Late_Night,True,Normal,7.6,7,667,Main_Course,PFC_061,Main_Course,0.2683658170914543,0
dc5ace6f-aac8-4b68-9cbf-03153e6a4465,U_2576,The Comfort Eater,Mid-Tier,Lunch,False,Normal,5.8,7,567,Starter,PFC_099,Starter,0.4038800705467372,0
b7f73461-4cb2-4300-ac99-f28c1e8c8a2c,U_7138,"The ""Just a Snack"" User",Budget,Breakfast,False,Normal,1.3,2,1046,Main_Course,PFC_056,Main_Course,0.08508604206500955,0
ef9546a8-c543-48a2-a2e1-1fec6d88ba95,U_2602,The Strict Veg Family,Premium,Dinner,False,Rainy/Cold,1.8,1,279,Main_Course,PFC_097,Starter,0.4265232974910394,0
96548524-e23f-408e-8227-d2bb20af850d,U_2655,The Comfort Eater,Mid-Tier,Breakfast,False,Normal,6.9,1,636,Main_Course,PFC_074,Main_Course,0.23427672955974843,0
be14af92-0a47-44e2-84ea-e29f150de3df,U_1627,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,9.0,8,129,Main_Course,PFC_072,Accompaniment,1.0,0
47dcad5a-33ef-44f2-94c2-4424077d1119,U_8135,"The ""Just a Snack"" User",Budget,Lunch,True,Normal,1.4,6,816,Main_Course,PFC_054,Main_Course,0.20710784313725492,0
3915ce51-916d-41a9-a660-d2ef0637ef96,U_4753,Late-Night Solo Binge,Budget,Snack,False,Rainy/Cold,6.6,7,278,Main_Course,PFC_092,Starter,0.7877697841726619,1
c7f130f9-8357-4e8f-b22f-743a3958ac4d,U_6067,The Sweet Tooth,Mid-Tier,Dinner,True,Rainy/Cold,7.7,2,149,Main_Course,PFC_089,Starter,0.5973154362416108,0
18b2b118-c2f8-43b3-ad64-7afea8e36265,U_2874,The Experimental Foodie,Premium,Snack,False,Normal,3.4,2,457,Main_Course,PFC_038,Main_Course,0.6323851203501094,0
3d820188-ce79-4aa4-8e28-69bd61d19f72,U_6021,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,7.3,1,716,Main_Course,PFC_084,Main_Course,0.4175977653631285,0
52a8a835-68a0-4dd0-abe3-3cb14a72639b,U_6683,The Carb Loader,Mid-Tier,Lunch,True,Rainy/Cold,4.8,3,368,Main_Course,PFC_096,Starter,0.4320652173913043,0
2f580431-caa1-46a5-bbf8-fdc8d7d8ea66,U_2447,The Spice Fiend,Mid-Tier,Breakfast,False,Rainy/Cold,1.0,4,189,Main_Course,PFC_068,Starter,0.6825396825396826,0
7a59a7fc-25d6-4064-94ac-ad36bf50af3e,U_2702,The Strictly Meat Solo,Mid-Tier,Lunch,True,Rainy/Cold,6.4,6,129,Accompaniment,PFC_047,Main_Course,1.0,0
6d853521-4f4e-4a53-a14d-4da35d3d33b7,U_1850,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,4.0,4,458,Main_Course,PFC_083,Main_Course,0.6528384279475983,1
a75d25a5-4ff5-4067-8165-8a0d2512b243,U_9248,The Protein Junkie,Premium,Breakfast,False,Rainy/Cold,6.4,3,568,Main_Course,PFC_002,Beverage,0.13908450704225353,1
b7d627c6-eca3-47fc-b654-2c62dc92901b,U_3029,The Indian Gravy Saver,Budget,Dinner,True,Normal,3.5,8,537,Main_Course,PFC_108,Accompaniment,0.037243947858473,1
b06ec1fe-2eb9-4909-aa05-a7c17b1afc90,U_6548,The Indian Gravy Saver,Budget,Lunch,True,Rainy/Cold,9.4,9,169,Main_Course,PFC_035,Main_Course,1.4142011834319526,0
9ec0e2bc-ccec-44f5-9004-5b3892130687,U_3501,The Comfort Eater,Mid-Tier,Dinner,False,Rainy/Cold,9.3,1,397,Main_Course,PFC_036,Main_Course,0.7027707808564232,0
e3ad010d-9e1c-4dc5-a25e-33d7a70187fe,U_7473,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Rainy/Cold,8.5,2,646,Main_Course,PFC_007,Dessert,0.1238390092879257,1
89a4af51-6a80-4e1e-9907-9aa957f93c20,U_4738,The Sweet Tooth,Mid-Tier,Late_Night,True,Rainy/Cold,7.2,3,717,Main_Course,PFC_079,Main_Course,0.3054393305439331,0
f9db9dff-dc6a-4a09-ad60-edec189fbca2,U_3518,The Strict Veg Family,Premium,Snack,True,Rainy/Cold,1.8,3,1147,Main_Course,PFC_107,Accompaniment,0.021795989537925022,1
020c6755-63e9-4c64-be91-3ce6b3013bd9,U_4438,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,4.7,8,522,Main_Course,PFC_102,Starter,0.38122605363984674,0
e20d5dc4-d7c7-48b3-b7d1-2ac9463175aa,U_5797,"The ""Just a Snack"" User",Budget,Snack,False,Rainy/Cold,8.2,3,149,Main_Course,PFC_029,Main_Course,1.2684563758389262,1
72774baf-3081-475c-9013-e4bfdad3dda4,U_1984,The Carb Loader,Mid-Tier,Breakfast,True,Normal,2.2,5,676,Main_Course,PFC_096,Starter,0.23520710059171598,0
74dc9893-850a-4203-9ff1-c4540d64acd2,U_6378,The Beverage Addict,Premium,Dinner,True,Normal,9.0,4,348,Main_Course,PFC_061,Main_Course,0.514367816091954,0
1950e981-0faa-4bf4-85e0-643309cf4b7a,U_9867,Weekend Party Host,Premium,Late_Night,True,Normal,4.6,5,1276,Main_Course,PFC_051,Main_Course,0.16379310344827586,0
9cae0e83-faf5-4cd6-9b57-57f77cadecf8,U_9000,"The ""Just a Snack"" User",Budget,Snack,False,Normal,6.2,1,583,Accompaniment,PFC_104,Main_Course,0.5986277873070326,0
b47fcc13-3eec-42b3-a167-62d6c726f930,U_7332,Weekend Party Host,Premium,Breakfast,True,Normal,8.1,7,298,Main_Course,PFC_075,Main_Course,0.5335570469798657,0
c40c5248-cd15-45b8-aa6e-fbd6e5a24592,U_4393,Weekend Party Host,Premium,Lunch,True,Normal,7.6,9,716,Main_Course,PFC_074,Main_Course,0.20810055865921787,0
1b8985c2-f068-465d-b4c4-4110ced676c9,U_9222,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Normal,7.2,3,428,Main_Course,PFC_047,Main_Course,0.3014018691588785,0
db95c2ff-e460-4cf5-8691-c49c9691cdaf,U_3622,The Corporate Luncher,Budget,Late_Night,False,Normal,3.4,10,249,Main_Course,PFC_037,Main_Course,1.1606425702811245,0
c2ab04e2-0c08-4687-88b4-1187157be1d8,U_1129,The Comfort Eater,Mid-Tier,Breakfast,False,Normal,3.5,1,363,Accompaniment,PFC_019,Accompaniment,0.35537190082644626,0
b1ebc1c5-9ddd-48f5-b2be-6aece5732098,U_6239,The Beverage Addict,Premium,Late_Night,False,Normal,1.1,9,208,Accompaniment,PFC_045,Main_Course,0.47596153846153844,0
7b41412a-bf1b-4093-90dc-f63dfd69b261,U_5683,Weekend Party Host,Premium,Snack,False,Rainy/Cold,6.9,5,407,Starter,PFC_002,Beverage,0.1941031941031941,0
b7c2614c-667d-478c-8acc-f847fbe2c0e2,U_8168,The Experimental Foodie,Premium,Lunch,True,Normal,2.4,5,25,Accompaniment,PFC_013,Main_Course,6.76,0
aaccca26-5c69-4d98-9336-87637974b460,U_3034,The Sweet Tooth,Mid-Tier,Lunch,False,Rainy/Cold,5.4,4,496,Main_Course,PFC_081,Main_Course,0.46169354838709675,0
6f68d2a1-d547-4722-b990-c58d0e23f59c,U_3968,The Sweet Tooth,Mid-Tier,Lunch,True,Normal,8.4,5,1077,Main_Course,PFC_036,Main_Course,0.2590529247910863,0
4f68dc78-7308-48d1-8171-d8b7fc474343,U_4164,The Beverage Addict,Premium,Snack,False,Normal,4.5,9,299,Main_Course,PFC_088,Starter,0.431438127090301,0
4e54e691-274c-42b1-bc51-58e0441d8b7b,U_9313,The Corporate Luncher,Budget,Snack,False,Normal,7.1,5,477,Main_Course,PFC_075,Main_Course,0.3333333333333333,0
9dd69487-6878-4977-8cea-4a2ebdb4b215,U_1199,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,8.1,5,99,Accompaniment,PFC_012,Main_Course,0.898989898989899,0
46d1474e-6555-43a7-84d3-68cb19da0d7d,U_3463,The Comfort Eater,Mid-Tier,Breakfast,True,Rainy/Cold,3.8,4,736,Main_Course,PFC_088,Starter,0.17527173913043478,0
